результаты по группам,,,,,,
ИОИСНовцы,,,,,,
Номер,Фамилия,Имя,Год,Разряд,Группа,Балл
202,Усов,Владислав,2000,,Мстуд,100
199,Гашимова,Диана,2003,,Жстуд,100
201,Сергеева,Алина,2000,,Жстуд,81
204,Мухачева,Надежда,2003,,Жстуд,74
198,Самуленкова,Ольга,2001,,Жстуд,73
200,Болехан,Александр,2001,,Мстуд,58
197,Поликарпова,Любовь,2002,,Жстуд,58
203,Быстрова,Кристина,1997,,Жстуд,50
ИИНка,,,,,,
Номер,Фамилия,Имя,Год,Разряд,Группа,Балл
175,Марченко,Владислав,2001,,Мстуд,93
178,Сенин,Михаил,2002,,Мстуд,91
177,Стрелков,Андрей,2002,,Мстуд,89
181,Шавлюга,Татьяна,2003,,Жстуд,77
182,Михайлова,Александра,2001,,Жстуд,74
176,Оверкин,Андрей,2001,,Мстуд,72
180,Лихолет,Елизавета,2003,,Жстуд,68
179,Куликова,Диана,2001,,Жстуд,66
Л/З,,,,,,
Номер,Фамилия,Имя,Год,Разряд,Группа,Балл
185,Зверь,Николай,2002,,Мстуд,79
184,Фёдоров,Егор,2002,,Мстуд,72
186,Пашкевич,Андрей,2003,,Мстуд,72
190,Тимофеева,Мария,1997,,Жстуд,67
183,Ковалёв,Алексей,2002,,Мстуд,65
187,Клейн,Александр,1999,,Мстуд,64
188,Ерпылёв,Кирилл,2001,,Мстуд,51
189,Нетеров,Кирилл,2000,,Мстуд,41
0-ПСКОВ,,,,,,
Номер,Фамилия,Имя,Год,Разряд,Группа,Балл
134,Чернов,Сергей,1977,,М40,100
137,Хмылко,Ольга,1975,,Ж40,97
131,Сосницкая,Анна,2013,,Ж10,91
136,Голенкина,Юлия,1975,,Ж40,85
132,Сосницкий,Тимофей,2008,,М14,77
133,Абросимов,Василий,1982,3р,М21,75
135,Сосницкий,Андрей,1981,,М40,72
138,Дружинина,Мария,1982,,Ж21,56
ВЕЛИКИЕ ЛУКИ,,,,,,
Номер,Фамилия,Имя,Год,Разряд,Группа,Балл
89,НЕЛИДОВА,ВЕРОНИКА,2006,,Ж16,100
68,СЕРГЕЕНКОВ,АРТЕМ,2010,,М12,100
83,ЛИНКЕВИЧ,АЛИСА,2010,,Ж12,100
87,ТОРГАШОВА,АННА,2008,,Ж14,94
85,БУБНОВА,КСЕНИЯ,2009,,Ж12,94
74,ПИСКУНОВ,ВЛАДИМИР,2005,,М16,93
81,УЛЬЯНОВ,ПАВЕЛ,1976,3р,М40,92
90,ЯКОВЛЕВА,МАРИЯ,2006,,Ж16,89
88,ТОРГАШОВА,ЯНА,2008,,Ж14,87
79,БУРЫЛИН,АНТОН,1979,1р,М21,87
94,СТЕПАНОВА,НАТАЛЬЯ,1965,,Ж40,82
92,ОРЛОВА,НАТАЛЬЯ,1975,2р,Ж40,81
76,БЕЛОВ,АНДРЕЙ,2004,,М18,81
96,ЗЕРНОВ,ГЛЕБ,2012,,М10,81
93,МИХАЙЛОВА,ТАТЬЯНА,1971,3р,Ж40,80
72,ВИНОГРАДОВ,АРТЕМ,2005,,М16,79
71,БЫСТРОВ,ЕГОР,2007,,М14,78
84,ПОДСТЕЖОНОК,ПОЛИНА,2009,,Ж12,77
70,ЛОБАНОВ,СТЕПАН,2007,,М14,77
78,МЕЛЬНИКОВ,ИВАН,1986,1р,М21,76
